Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching
3144911,2007-08-25T00:00:00Z,2007,08,237,2007-05-03,114
3144917,2007-10-17T00:00:00Z,2007,10,290,2007-05-09,161
3143807,2007-10-20T00:00:00Z,2007,10,293,2007-05-05,168
3143815,2007-10-29T00:00:00Z,2007,10,302,2007-04-29,183
3143815,2008-04-21T00:00:00Z,2008,04,112,2007-04-29,358
3144612,2007-11-07T00:00:00Z,2007,11,311,2007-05-14,177
3144612,2007-11-09T00:00:00Z,2007,11,313,2007-05-14,179
3144612,2008-07-28T00:00:00Z,2008,07,210,2007-05-14,441
3143827,2007-11-14T00:00:00Z,2007,11,318,2007-05-07,191
3143827,2008-03-27T00:00:00Z,2008,03,87,2007-05-07,325
3144933,2007-12-08T00:00:00Z,2007,12,342,2007-05-14,208
3144613,2007-12-15T00:00:00Z,2007,12,349,2007-05-17,212
3144613,2008-12-28T00:00:00Z,2008,12,363,2007-05-17,591
3144902,2007-12-15T00:00:00Z,2007,12,349,2007-05-12,217
3144902,2008-03-25T00:00:00Z,2008,03,85,2007-05-12,318
3143811,2008-01-13T00:00:00Z,2008,01,13,2007-05-04,254
3143811,2008-04-15T00:00:00Z,2008,04,106,2007-05-04,347
3144884,2008-01-13T00:00:00Z,2008,01,13,2007-05-04,254
3144871,2008-03-23T00:00:00Z,2008,03,83,2007-05-13,315
3144858,2008-03-25T00:00:00Z,2008,03,85,2007-05-06,324
3143809,2008-04-05T00:00:00Z,2008,04,96,2007-05-02,339
3143809,2008-05-08T00:00:00Z,2008,05,129,2007-05-02,372
3143801,2008-05-23T00:00:00Z,2008,05,144,2007-04-29,390
3144916,2008-06-07T00:00:00Z,2008,06,159,2007-05-11,393
3144903,2009-02-06T00:00:00Z,2009,02,37,2007-05-10,638
3144903,2009-03-14T00:00:00Z,2009,03,73,2007-05-10,674
3144932,2009-02-10T00:00:00Z,2009,02,41,2007-05-03,649
3144738,2009-09-14T00:00:00Z,2009,09,257,2009-05-10,127
3144738,2012-07-15T00:00:00Z,2012,07,197,2009-05-10,1162
3144854,2009-09-14T00:00:00Z,2009,09,257,2007-04-28,870
3144854,2010-04-17T00:00:00Z,2010,04,107,2007-04-28,1085
3108902,2009-09-22T00:00:00Z,2009,09,265,2009-05-10,135
3144733,2009-10-07T00:00:00Z,2009,10,280,2009-05-11,149
3144733,2010-02-06T00:00:00Z,2010,02,37,2009-05-11,271
3144733,2010-12-25T00:00:00Z,2010,12,359,2009-05-11,593
3144733,2016-09-25T00:00:00Z,2016,09,269,2009-05-11,2694
3144733,2017-08-31T00:00:00Z,2017,08,243,2009-05-11,3034
3108914,2009-12-04T00:00:00Z,2009,12,338,2009-05-17,201
3108905,2010-02-01T00:00:00Z,2010,02,32,2009-05-09,268
3109001,2010-02-06T00:00:00Z,2010,02,37,2009-05-18,264
3144725,2010-03-07T00:00:00Z,2010,03,66,2009-05-08,303
3144725,2010-03-21T00:00:00Z,2010,03,80,2009-05-08,317
3144725,2013-01-10T00:00:00Z,2013,01,10,2009-05-08,1343
3109003,2010-07-22T00:00:00Z,2010,07,203,2010-05-03,80
3109003,2010-12-18T00:00:00Z,2010,12,352,2010-05-03,229
3403711,2010-07-24T00:00:00Z,2010,07,205,2010-05-15,70
3109036,2010-08-19T00:00:00Z,2010,08,231,2010-05-04,107
3109037,2010-09-02T00:00:00Z,2010,09,245,2010-05-06,119
