Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3144911,2007-08-25T00:00:00Z,2007,08,237,2007-05-03,114,51.56513888888889,8.425333333333333
3144917,2007-10-17T00:00:00Z,2007,10,290,2007-05-09,161,52.13333333333333,8.833333333333334
3143807,2007-10-20T00:00:00Z,2007,10,293,2007-05-05,168,52.039,8.76
3143815,2007-10-29T00:00:00Z,2007,10,302,2007-04-29,183,50.56686666666667,6.632933333333333
3143815,2008-04-21T00:00:00Z,2008,04,112,2007-04-29,358,50.56746666666667,6.634333333333333
3144612,2007-11-07T00:00:00Z,2007,11,311,2007-05-14,177,52.064499999999995,8.38018888888889
3144612,2007-11-09T00:00:00Z,2007,11,313,2007-05-14,179,52.064699999999995,8.37938888888889
3144612,2008-07-28T00:00:00Z,2008,07,210,2007-05-14,441,51.927861111111106,7.1528888888888895
3143827,2007-11-14T00:00:00Z,2007,11,318,2007-05-07,191,52.0502,8.259283333333332
3143827,2008-03-27T00:00:00Z,2008,03,87,2007-05-07,325,52.0494,8.259283333333332
3144933,2007-12-08T00:00:00Z,2007,12,342,2007-05-14,208,52.266666666666666,5.8
3144613,2007-12-15T00:00:00Z,2007,12,349,2007-05-17,212,52.493972222222226,8.349805555555555
3144613,2008-12-28T00:00:00Z,2008,12,363,2007-05-17,591,52.4885,8.333722222222223
3144902,2007-12-15T00:00:00Z,2007,12,349,2007-05-12,217,52.14368888888889,8.36122222222222
3144902,2008-03-25T00:00:00Z,2008,03,85,2007-05-12,318,52.14388888888889,8.35982222222222
3143811,2008-01-13T00:00:00Z,2008,01,13,2007-05-04,254,52.07102777777778,8.407916666666667
3143811,2008-04-15T00:00:00Z,2008,04,106,2007-05-04,347,52.0705,8.409277777777778
3144884,2008-01-13T00:00:00Z,2008,01,13,2007-05-04,254,52.04263888888889,8.493083333333333
3144871,2008-03-23T00:00:00Z,2008,03,83,2007-05-13,315,52.03611111111111,8.411111111111111
3144858,2008-03-25T00:00:00Z,2008,03,85,2007-05-06,324,52.18644444444444,8.365722222222223
3143809,2008-04-05T00:00:00Z,2008,04,96,2007-05-02,339,51.88278888888889,8.039599999999998
3143809,2008-05-08T00:00:00Z,2008,05,129,2007-05-02,372,51.88258888888889,8.0406
3143801,2008-05-23T00:00:00Z,2008,05,144,2007-04-29,390,52.151444444444444,8.349055555555557
3144916,2008-06-07T00:00:00Z,2008,06,159,2007-05-11,393,52.19108333333333,8.480083333333333
3144903,2009-02-06T00:00:00Z,2009,02,37,2007-05-10,638,52.26166666666666,6.706111111111111
3144903,2009-03-14T00:00:00Z,2009,03,73,2007-05-10,674,52.266999999999996,6.716
3144932,2009-02-10T00:00:00Z,2009,02,41,2007-05-03,649,52.17238888888889,8.469972222222223
3144738,2009-09-14T00:00:00Z,2009,09,257,2009-05-10,127,52.093333333333334,8.408555555555555
3144738,2012-07-15T00:00:00Z,2012,07,197,2009-05-10,1162,51.916444444444444,8.013222222222222
3144854,2009-09-14T00:00:00Z,2009,09,257,2007-04-28,870,51.206,7.004
3144854,2010-04-17T00:00:00Z,2010,04,107,2007-04-28,1085,52.15233333333333,7.716972222222222
3108902,2009-09-22T00:00:00Z,2009,09,265,2009-05-10,135,51.05,6.5
3144733,2009-10-07T00:00:00Z,2009,10,280,2009-05-11,149,52.275,9.043
3144733,2010-02-06T00:00:00Z,2010,02,37,2009-05-11,271,52.30896111111111,9.051172222222222
3144733,2010-12-25T00:00:00Z,2010,12,359,2009-05-11,593,52.310361111111106,9.050172222222223
3144733,2016-09-25T00:00:00Z,2016,09,269,2009-05-11,2694,52.31265,9.067322222222222
3144733,2017-08-31T00:00:00Z,2017,08,243,2009-05-11,3034,52.31245,9.067922222222222
3108914,2009-12-04T00:00:00Z,2009,12,338,2009-05-17,201,51.689,7.988
3108905,2010-02-01T00:00:00Z,2010,02,32,2009-05-09,268,51.57166666666667,8.105833333333333
3109001,2010-02-06T00:00:00Z,2010,02,37,2009-05-18,264,51.95266666666667,8.033916666666666
3144725,2010-03-07T00:00:00Z,2010,03,66,2009-05-08,303,52.192,8.563
3144725,2010-03-21T00:00:00Z,2010,03,80,2009-05-08,317,52.17169444444444,8.370055555555556
3144725,2013-01-10T00:00:00Z,2013,01,10,2009-05-08,1343,52.19108333333333,8.480083333333333
3109003,2010-07-22T00:00:00Z,2010,07,203,2010-05-03,80,52.07841666666667,8.476916666666666
3109003,2010-12-18T00:00:00Z,2010,12,352,2010-05-03,229,50.57944444444445,4.745
3403711,2010-07-24T00:00:00Z,2010,07,205,2010-05-15,70,52.09397222222223,8.45425
3109036,2010-08-19T00:00:00Z,2010,08,231,2010-05-04,107,52.093333333333334,8.408555555555555
3109037,2010-09-02T00:00:00Z,2010,09,245,2010-05-06,119,52.388,9.513
3109037,2013-02-15T00:00:00Z,2013,02,46,2010-05-06,1016,50.30533333333333,4.245916666666667
3109037,2017-09-28T00:00:00Z,2017,09,271,2010-05-06,2702,52.13740555555555,8.73636111111111
3109037,2017-09-29T00:00:00Z,2017,09,272,2010-05-06,2703,52.136205555555556,8.73576111111111
3109037,2017-10-04T00:00:00Z,2017,10,277,2010-05-06,2708,52.136005555555556,8.73536111111111
3109037,2017-10-13T00:00:00Z,2017,10,286,2010-05-06,2717,52.13760555555555,8.73536111111111
3109037,2017-10-17T00:00:00Z,2017,10,290,2010-05-06,2721,52.136405555555555,8.73556111111111
3109037,2018-02-09T00:00:00Z,2018,02,40,2010-05-06,2836,52.13740555555555,8.73736111111111
3109037,2018-02-12T00:00:00Z,2018,02,43,2010-05-06,2839,52.137005555555554,8.73556111111111
3109037,2018-02-19T00:00:00Z,2018,02,50,2010-05-06,2846,52.136605555555555,8.73556111111111
3109037,2018-02-23T00:00:00Z,2018,02,54,2010-05-06,2850,52.136805555555554,8.73636111111111
3109037,2018-03-04T00:00:00Z,2018,03,63,2010-05-06,2859,52.13720555555555,8.73636111111111
3109037,2018-04-12T00:00:00Z,2018,04,102,2010-05-06,2898,52.136005555555556,8.73656111111111
3109037,2018-05-12T00:00:00Z,2018,05,132,2010-05-06,2928,52.137005555555554,8.73556111111111
3109037,2018-06-14T00:00:00Z,2018,06,165,2010-05-06,2961,52.136405555555555,8.73576111111111
3109037,2018-08-27T00:00:00Z,2018,08,239,2010-05-06,3035,52.136005555555556,8.73696111111111
3109037,2018-09-20T00:00:00Z,2018,09,263,2010-05-06,3059,52.13720555555555,8.73616111111111
3109037,2018-09-27T00:00:00Z,2018,09,270,2010-05-06,3066,52.136005555555556,8.73556111111111
3109037,2018-02-20T00:00:00Z,2018,02,51,2010-05-06,2847,52.14441388888889,8.740652777777777
3109037,2020-09-10T00:00:00Z,2020,09,254,2010-05-06,3780,52.13713888888889,8.735083333333332
3109009,2010-09-26T00:00:00Z,2010,09,269,2010-04-28,151,52.0577,8.480327777777779
3109009,2010-10-10T00:00:00Z,2010,10,283,2010-04-28,165,52.0567,8.481127777777779
3109100,2010-10-05T00:00:00Z,2010,10,278,2010-05-08,150,51.52141666666667,7.728583333333334
3109100,2010-12-09T00:00:00Z,2010,12,343,2010-05-08,215,50.48330555555556,4.716694444444444
3109094,2010-10-09T00:00:00Z,2010,10,282,2010-05-02,160,52.098083333333335,8.3765
3109011,2010-10-10T00:00:00Z,2010,10,283,2010-05-03,160,52.057761111111105,8.49028888888889
3109011,2010-11-06T00:00:00Z,2010,11,310,2010-05-03,187,52.057961111111105,8.490488888888889
3109011,2010-11-16T00:00:00Z,2010,11,320,2010-05-03,197,52.05098888888889,8.483794444444445
3109011,2011-01-16T00:00:00Z,2011,01,16,2010-05-03,258,52.052388888888885,8.482194444444445
3109011,2011-01-29T00:00:00Z,2011,01,29,2010-05-03,271,52.05118888888889,8.483394444444444
3109011,2011-04-09T00:00:00Z,2011,04,99,2010-05-03,341,52.051788888888886,8.483594444444446
3109011,2011-05-31T00:00:00Z,2011,05,151,2010-05-03,393,52.05118888888889,8.482394444444445
3109011,2012-02-11T00:00:00Z,2012,02,42,2010-05-03,649,52.021499999999996,8.498944444444444
3109011,2012-03-18T00:00:00Z,2012,03,78,2010-05-03,685,52.026694444444445,8.4955
3406229,2010-10-11T00:00:00Z,2010,10,284,2010-05-11,153,52.60733333333334,9.320916666666667
3406179,2010-10-12T00:00:00Z,2010,10,285,2010-05-09,156,52.197111111111106,8.420972222222222
3406220,2010-10-13T00:00:00Z,2010,10,286,2010-05-09,157,52.084694444444445,8.386333333333333
3406233,2010-10-22T00:00:00Z,2010,10,295,2010-05-07,168,52.311,7.835999999999999
3406176,2010-10-23T00:00:00Z,2010,10,296,2010-05-09,167,51.081,6.861
3406193,2010-11-09T00:00:00Z,2010,11,313,2010-05-06,187,52.6296,8.584800000000001
3406193,2010-11-26T00:00:00Z,2010,11,330,2010-05-06,204,52.6302,8.5852
3108920,2010-11-13T00:00:00Z,2010,11,317,2009-05-14,548,52.0402,8.473
3108920,2010-11-21T00:00:00Z,2010,11,325,2009-05-14,556,52.0402,8.4722
3108920,2010-11-30T00:00:00Z,2010,11,334,2009-05-14,565,52.041999999999994,8.473600000000001
3108920,2012-10-22T00:00:00Z,2012,10,296,2009-05-14,1257,52.04591111111111,8.480305555555557
3108920,2012-11-06T00:00:00Z,2012,11,311,2009-05-14,1272,52.04651111111111,8.481905555555556
3108920,2012-11-18T00:00:00Z,2012,11,323,2009-05-14,1284,52.04571111111111,8.482105555555556
3108920,2012-11-26T00:00:00Z,2012,11,331,2009-05-14,1292,52.04691111111111,8.480705555555556
3108920,2012-12-01T00:00:00Z,2012,12,336,2009-05-14,1297,52.04511111111111,8.480305555555557
3108920,2012-12-22T00:00:00Z,2012,12,357,2009-05-14,1318,51.51583333333333,7.5808333333333335
3108920,2013-03-17T00:00:00Z,2013,03,76,2009-05-14,1403,51.527166666666666,7.571527777777778
3406194,2010-11-15T00:00:00Z,2010,11,319,2010-05-08,191,52.107,8.443
3109022,2010-11-30T00:00:00Z,2010,11,334,2010-04-30,214,51.988,7.95
3143845,2010-11-30T00:00:00Z,2010,11,334,2007-05-09,1301,52.289,8.530000000000001
3406221,2010-11-30T00:00:00Z,2010,11,334,2010-05-07,207,52.196,8.236999999999998
3406181,2010-12-01T00:00:00Z,2010,12,335,2010-05-07,208,51.86911111111111,8.396222222222221
3406200,2010-12-02T00:00:00Z,2010,12,336,2010-04-28,218,52.08988888888889,8.412
3406200,2012-02-03T00:00:00Z,2012,02,34,2010-04-28,646,52.05983333333333,8.377694444444446
3406200,2012-03-04T00:00:00Z,2012,03,64,2010-04-28,676,52.08827777777778,8.427722222222222
3406200,2017-01-28T00:00:00Z,2017,01,28,2010-04-28,2467,51.04405555555555,6.590722222222222
3406166,2010-12-05T00:00:00Z,2010,12,339,2010-05-08,211,51.60488888888889,8.4591666666666665
3406166,2011-01-08T00:00:00Z,2011,01,8,2010-05-08,245,51.60488888888889,8.459566666666667
3109074,2010-12-13T00:00:00Z,2010,12,347,2010-05-04,223,52.33694444444445,8.463638888888887
3109049,2010-12-18T00:00:00Z,2010,12,352,2010-05-06,226,51.75,11.75
3109049,2013-01-11T00:00:00Z,2013,01,11,2010-05-06,981,52.50245555555556,8.354133333333333
3109049,2013-02-01T00:00:00Z,2013,02,32,2010-05-06,1002,52.50385555555555,8.352333333333334
3109049,2013-02-10T00:00:00Z,2013,02,41,2010-05-06,1011,52.49027777777778,8.347777777777779
3109049,2013-03-02T00:00:00Z,2013,03,61,2010-05-06,1031,52.49786111111111,8.352305555555555
3109049,2014-11-11T00:00:00Z,2014,11,315,2010-05-06,1650,52.51588888888889,8.410194444444445
3108942,2011-01-04T00:00:00Z,2011,01,4,2009-05-18,596,52.53682777777777,8.35656111111111
3108942,2011-01-16T00:00:00Z,2011,01,16,2009-05-18,608,52.53682777777777,8.35656111111111
3108942,2011-01-15T00:00:00Z,2011,01,15,2009-05-18,607,52.54855555555556,8.329494444444444
3108942,2012-02-11T00:00:00Z,2012,02,42,2009-05-18,999,52.54915555555556,8.329494444444444
3108942,2013-03-10T00:00:00Z,2013,03,69,2009-05-18,1392,52.53603333333333,8.357369444444444
3403651,2011-01-05T00:00:00Z,2011,01,5,2010-05-07,243,51.44661111111111,6.504388888888889
3406164,2011-01-29T00:00:00Z,2011,01,29,2010-05-05,269,51.105000000000004,5.956
3406164,2011-03-23T00:00:00Z,2011,03,82,2010-05-05,322,51.10455555555556,5.960444444444445
3406164,2012-01-11T00:00:00Z,2012,01,11,2010-05-05,616,51.104,5.961
3403676,2011-02-11T00:00:00Z,2011,02,42,2010-05-13,274,50.47,5.29
3406152,2011-02-14T00:00:00Z,2011,02,45,2010-05-06,284,51.65,7.34
3109078,2011-02-26T00:00:00Z,2011,02,57,2010-05-04,298,52.51103611111111,8.374033333333333
3403685,2011-03-08T00:00:00Z,2011,03,67,2010-05-15,297,52.028,7.676
3403685,2011-03-14T00:00:00Z,2011,03,73,2010-05-15,303,52.019419444444445,7.6741527777777785
3403703,2011-03-08T00:00:00Z,2011,03,67,2010-05-12,300,52.161,8.83
3403671,2011-03-24T00:00:00Z,2011,03,83,2010-05-12,316,52.07491666666667,8.4815
3403661,2011-03-28T00:00:00Z,2011,03,87,2010-05-11,321,52.183972222222216,8.472972222222221
3403709,2011-03-30T00:00:00Z,2011,03,89,2010-05-11,323,50.78413888888889,5.42325
3406204,2011-04-14T00:00:00Z,2011,04,104,2010-05-08,341,52.157916666666665,7.007083333333333
3403697,2011-04-29T00:00:00Z,2011,04,119,2010-05-18,346,51.492000000000004,8.256
3403697,2016-04-24T00:00:00Z,2016,04,115,2010-05-18,2168,51.505,8.219
