"","Year","Releases","L2008","L2009","L2010","L2011","L2012","L2013","L2014","L2015","L2016","L2017","L2018","L2019","L2020","D2007","D2008","D2009","D2010","D2011","D2012","D2013","D2014","D2015","D2016","D2017","D2018","D2019","D2020"
"1",2007,166,9,1,2,1,1,1,0,0,0,0,0,0,0,5,7,3,1,0,0,0,0,0,0,0,2,0,0
"2",2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",2009,53,0,0,3,3,5,0,0,0,2,1,0,0,0,0,0,2,2,1,0,2,0,0,1,0,0,0,0
"4",2010,241,0,0,0,14,13,6,9,8,10,6,5,4,4,0,0,0,8,9,2,0,0,1,0,0,0,0,0
"5",2011,98,0,0,0,0,14,6,4,6,3,2,3,0,1,0,0,0,0,2,6,6,3,0,0,0,0,0,0
"6",2012,331,0,0,0,0,0,25,14,17,10,11,8,10,8,0,0,0,0,0,13,19,3,0,0,0,0,1,0
"7",2013,82,0,0,0,0,0,0,8,7,4,4,4,3,4,0,0,0,0,0,0,6,1,2,1,0,0,0,0
"8",2014,298,0,0,0,0,0,0,0,66,52,29,19,19,15,0,0,0,0,0,0,0,7,2,4,2,1,2,1
"9",2015,269,0,0,0,0,0,0,0,0,58,35,18,17,9,0,0,0,0,0,0,0,0,3,11,3,7,1,0
"10",2016,126,0,0,0,0,0,0,0,0,0,13,7,4,4,0,0,0,0,0,0,0,0,0,6,5,1,0,0
"11",2017,289,0,0,0,0,0,0,0,0,0,0,31,14,10,0,0,0,0,0,0,0,0,0,0,6,25,2,0
"12",2018,110,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,4,9,0
"13",2019,436,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,4,11
"14",2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
